166,167,168,169,189,190,x,y
-83.82,-82.85,-140.0,-71.63,-82.77,-140.0,0.1411714283558072,4.637530938874336
-140.0,-82.36,-140.0,-74.11,-140.0,-140.0,0.1411714283558072,4.637530938874336
-140.0,-82.36,-140.0,-74.11,-140.0,-140.0,0.1411714283558072,4.637530938874336
-140.0,-82.36,-140.0,-74.11,-140.0,-140.0,0.1411714283558072,4.637530938874336
-90.77,-86.88,-140.0,-75.38,-140.0,-140.0,0.1411714283558072,4.637530938874336
-90.77,-86.88,-140.0,-75.38,-140.0,-140.0,0.1411714283558072,4.637530938874336
-90.77,-86.88,-140.0,-75.38,-140.0,-140.0,0.1411714283558072,4.637530938874336
-81.76,-79.05,-140.0,-70.71,-140.0,-140.0,0.1411714283558072,4.637530938874336
-81.76,-79.05,-140.0,-70.71,-140.0,-140.0,0.1591923394326249,4.900870971033044
-81.76,-79.05,-140.0,-70.71,-140.0,-140.0,0.1591923394326249,4.900870971033044
-87.09,-86.38,-140.0,-70.38,-140.0,-140.0,0.1591923394326249,4.900870971033044
-87.09,-86.38,-140.0,-70.38,-140.0,-140.0,0.1591923394326249,4.900870971033044
-87.09,-86.38,-140.0,-70.38,-140.0,-140.0,0.1591923394326249,4.900870971033044
-90.59,-140.0,-140.0,-71.46,-140.0,-140.0,0.1591923394326249,4.900870971033044
-90.59,-140.0,-140.0,-71.46,-140.0,-140.0,0.1591923394326249,4.900870971033044
-90.59,-140.0,-140.0,-71.46,-140.0,-140.0,0.1591923394326249,4.900870971033044
-90.59,-140.0,-140.0,-71.46,-140.0,-140.0,0.1591923394326249,4.900870971033044
-90.59,-140.0,-140.0,-71.46,-140.0,-140.0,0.1591923394326249,4.900870971033044
-90.59,-140.0,-140.0,-71.46,-140.0,-140.0,0.1591923394326249,4.900870971033044
-90.59,-140.0,-140.0,-71.46,-140.0,-140.0,0.1591923394326249,4.900870971033044
-86.76,-83.25,-140.0,-69.42,-140.0,-140.0,0.1591923394326249,4.900870971033044
-86.76,-83.25,-140.0,-69.42,-140.0,-140.0,0.1591923394326249,4.900870971033044
-86.76,-83.25,-140.0,-69.42,-140.0,-140.0,0.1591923394326249,4.900870971033044
-86.76,-83.25,-140.0,-69.42,-140.0,-140.0,0.1670096875481751,5.180102208196933
-86.76,-83.25,-140.0,-69.42,-140.0,-140.0,0.1670096875481751,5.180102208196933
-86.76,-83.25,-140.0,-69.42,-140.0,-140.0,0.1670096875481751,5.180102208196933
-140.0,-82.98,-140.0,-70.71,-140.0,-140.0,0.1670096875481751,5.180102208196933
-140.0,-82.98,-140.0,-70.71,-140.0,-140.0,0.1670096875481751,5.180102208196933
-140.0,-82.98,-140.0,-70.71,-140.0,-140.0,0.1670096875481751,5.180102208196933
-140.0,-84.02,-140.0,-70.88,-140.0,-140.0,0.1670096875481751,5.180102208196933
-140.0,-84.02,-140.0,-70.88,-140.0,-140.0,0.1670096875481751,5.180102208196933
-140.0,-84.02,-140.0,-70.88,-140.0,-140.0,0.1670096875481751,5.180102208196933
-140.0,-84.02,-140.0,-70.88,-140.0,-140.0,0.1670096875481751,5.180102208196933
-121.91,-81.84,-140.0,-73.11,-140.0,-140.0,0.1670096875481751,5.180102208196933
-121.91,-81.84,-140.0,-73.11,-140.0,-140.0,0.1670096875481751,5.180102208196933
-121.91,-81.84,-140.0,-73.11,-140.0,-140.0,0.1670096875481751,5.180102208196933
-121.91,-81.84,-140.0,-73.11,-140.0,-140.0,0.1670096875481751,5.180102208196933
-121.91,-81.84,-140.0,-73.11,-140.0,-140.0,0.1670096875481751,5.180102208196933
-140.0,-81.84,-140.0,-69.77,-140.0,-140.0,0.1772837276634789,5.444552638639245
-140.0,-81.84,-140.0,-69.77,-140.0,-140.0,0.1772837276634789,5.444552638639245
-140.0,-81.84,-140.0,-69.77,-140.0,-140.0,0.1772837276634789,5.444552638639245
-140.0,-81.84,-140.0,-69.77,-140.0,-140.0,0.1772837276634789,5.444552638639245
-140.0,-81.84,-140.0,-69.77,-140.0,-140.0,0.1772837276634789,5.444552638639245
-88.54,-80.18,-140.0,-70.12,-140.0,-140.0,0.1772837276634789,5.444552638639245
-88.54,-80.18,-140.0,-70.12,-140.0,-140.0,0.1772837276634789,5.444552638639245
-88.54,-80.18,-140.0,-70.12,-140.0,-140.0,0.1772837276634789,5.444552638639245
-88.54,-80.18,-140.0,-70.12,-140.0,-140.0,0.1772837276634789,5.444552638639245
-88.54,-80.18,-140.0,-70.12,-140.0,-140.0,0.1772837276634789,5.444552638639245
-81.91,-80.67,-140.0,-66.96,-140.0,-140.0,0.1772837276634789,5.444552638639245
-81.91,-80.67,-140.0,-66.96,-140.0,-140.0,0.1772837276634789,5.444552638639245
-81.91,-80.67,-140.0,-66.96,-140.0,-140.0,0.1772837276634789,5.444552638639245
-86.47,-81.58,-140.0,-71.59,-140.0,-140.0,0.1772837276634789,5.444552638639245
-86.47,-81.58,-140.0,-71.59,-140.0,-140.0,0.1772837276634789,5.444552638639245
-86.47,-81.58,-140.0,-71.59,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.26,-81.33,-140.0,-69.16,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.26,-81.33,-140.0,-69.16,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.26,-81.33,-140.0,-69.16,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.55,-79.52,-140.0,-70.1,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.55,-79.52,-140.0,-70.1,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.55,-79.52,-140.0,-70.1,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.55,-79.52,-140.0,-70.1,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.55,-79.52,-140.0,-70.1,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.3,-140.0,-140.0,-72.71,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.3,-140.0,-140.0,-72.71,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.3,-140.0,-140.0,-72.71,-140.0,-140.0,0.2053375140767074,5.712701279604556
-84.3,-140.0,-140.0,-72.71,-140.0,-140.0,0.2053375140767074,5.712701279604556
-140.0,-83.08,-140.0,-71.27,-140.0,-140.0,0.2053375140767074,5.712701279604556
-140.0,-83.08,-140.0,-71.27,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-82.8,-140.0,-71.47,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-82.8,-140.0,-71.47,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-82.8,-140.0,-71.47,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-118.91,-140.0,-69.76,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-118.91,-140.0,-69.76,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-118.91,-140.0,-69.76,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-86.43,-140.0,-72.04,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-86.43,-140.0,-72.04,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-83.28,-140.0,-69.81,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-83.28,-140.0,-69.81,-140.0,-140.0,0.3194539056293934,5.956625333717278
-140.0,-83.28,-140.0,-69.81,-140.0,-140.0,0.3194539056293934,5.956625333717278
-84.4,-85.7,-140.0,-69.39,-140.0,-140.0,0.3194539056293934,5.956625333717278
-84.4,-85.7,-140.0,-69.39,-140.0,-140.0,0.3194539056293934,5.956625333717278
-119.95,-120.23,-140.0,-69.09,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-119.95,-120.23,-140.0,-69.09,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-119.95,-120.23,-140.0,-69.09,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-80.89,-140.0,-70.57,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-80.89,-140.0,-70.57,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-81.2,-140.0,-71.59,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-81.2,-140.0,-71.59,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-81.2,-140.0,-71.59,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-81.79,-140.0,-71.24,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-81.79,-140.0,-71.24,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-80.25,-140.0,-72.91,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-80.25,-140.0,-72.91,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-80.25,-140.0,-72.91,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-83.98,-140.0,-72.79,-140.0,-140.0,0.3805288576411177,6.2090287460214935
-140.0,-83.98,-140.0,-72.79,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-83.98,-140.0,-72.79,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-82.46,-140.0,-74.45,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-82.46,-140.0,-74.45,-140.0,-140.0,0.3967258115290495,6.471027157379066
-121.41,-80.77,-140.0,-73.28,-140.0,-140.0,0.3967258115290495,6.471027157379066
-121.41,-80.77,-140.0,-73.28,-140.0,-140.0,0.3967258115290495,6.471027157379066
-121.41,-80.77,-140.0,-73.28,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-81.49,-140.0,-69.81,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-81.49,-140.0,-69.81,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-80.0,-140.0,-70.04,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-80.0,-140.0,-70.04,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-80.0,-140.0,-70.04,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-78.93,-140.0,-69.27,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-78.93,-140.0,-69.27,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-78.3,-140.0,-70.55,-140.0,-140.0,0.3967258115290495,6.471027157379066
-140.0,-78.3,-140.0,-70.55,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-78.3,-140.0,-70.55,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-82.15,-140.0,-73.5,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-82.15,-140.0,-73.5,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-80.27,-140.0,-72.97,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-80.27,-140.0,-72.97,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-80.27,-140.0,-72.97,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-82.0,-140.0,-72.03,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-82.0,-140.0,-72.03,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-82.0,-140.0,-72.03,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-83.73,-140.0,-74.4,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-83.73,-140.0,-74.4,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-118.82,-140.0,-73.37,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-118.82,-140.0,-73.37,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-118.82,-140.0,-73.37,-140.0,-140.0,0.3522379518598729,6.75389348207241
-140.0,-82.45,-140.0,-74.45,-140.0,-140.0,0.321596258194694,7.036722373307202
-140.0,-82.45,-140.0,-74.45,-140.0,-140.0,0.321596258194694,7.036722373307202
-140.0,-83.5,-140.0,-76.59,-140.0,-140.0,0.321596258194694,7.036722373307202
-140.0,-83.5,-140.0,-76.59,-140.0,-140.0,0.321596258194694,7.036722373307202
-140.0,-83.5,-140.0,-76.59,-140.0,-140.0,0.321596258194694,7.036722373307202
-140.0,-81.2,-140.0,-75.16,-140.0,-140.0,0.321596258194694,7.036722373307202
-140.0,-81.2,-140.0,-75.16,-140.0,-140.0,0.321596258194694,7.036722373307202
-140.0,-81.59,-140.0,-73.59,-140.0,-140.0,0.321596258194694,7.036722373307202
-140.0,-81.59,-140.0,-73.59,-140.0,-140.0,0.321596258194694,7.036722373307202
-140.0,-81.59,-140.0,-73.59,-140.0,-140.0,0.321596258194694,7.036722373307202
-140.0,-83.05,-140.0,-72.04,-79.52,-140.0,0.321596258194694,7.036722373307202
-140.0,-83.05,-140.0,-72.04,-79.52,-140.0,0.321596258194694,7.036722373307202
-140.0,-79.74,-140.0,-67.81,-80.07,-140.0,0.321596258194694,7.036722373307202
-140.0,-79.74,-140.0,-67.81,-80.07,-140.0,0.321596258194694,7.036722373307202
-140.0,-79.74,-140.0,-67.81,-80.07,-140.0,0.321596258194694,7.036722373307202
-140.0,-80.66,-140.0,-68.63,-79.39,-140.0,0.321596258194694,7.036722373307202
-140.0,-80.66,-140.0,-68.63,-79.39,-140.0,0.3145957338052018,7.319492706620459
-140.0,-79.06,-140.0,-70.8,-78.93,-140.0,0.3145957338052018,7.319492706620459
-140.0,-79.06,-140.0,-70.8,-78.93,-140.0,0.3145957338052018,7.319492706620459
-140.0,-79.06,-140.0,-70.8,-78.93,-140.0,0.3145957338052018,7.319492706620459
-120.62,-80.92,-140.0,-70.83,-83.48,-140.0,0.3145957338052018,7.319492706620459
-120.62,-80.92,-140.0,-70.83,-83.48,-140.0,0.3145957338052018,7.319492706620459
-120.62,-80.92,-140.0,-70.83,-83.48,-140.0,0.3145957338052018,7.319492706620459
-140.0,-118.21,-140.0,-72.36,-140.0,-140.0,0.3145957338052018,7.319492706620459
-140.0,-118.21,-140.0,-72.36,-140.0,-140.0,0.3145957338052018,7.319492706620459
-140.0,-82.12,-140.0,-72.1,-140.0,-140.0,0.3145957338052018,7.319492706620459
-140.0,-82.12,-140.0,-72.1,-140.0,-140.0,0.3145957338052018,7.319492706620459
-140.0,-82.12,-140.0,-72.1,-140.0,-140.0,0.3145957338052018,7.319492706620459
-87.11,-140.0,-140.0,-74.85,-140.0,-140.0,0.3145957338052018,7.319492706620459
-87.11,-140.0,-140.0,-74.85,-140.0,-140.0,0.3145957338052018,7.319492706620459
-140.0,-83.27,-140.0,-71.98,-84.72,-140.0,0.3145957338052018,7.319492706620459
-140.0,-83.27,-140.0,-71.98,-84.72,-140.0,0.3145957338052018,7.319492706620459
-140.0,-83.27,-140.0,-71.98,-84.72,-140.0,0.3105148934121594,7.585747446759454
-140.0,-86.95,-140.0,-73.55,-86.43,-140.0,0.3105148934121594,7.585747446759454
-140.0,-86.95,-140.0,-73.55,-86.43,-140.0,0.3105148934121594,7.585747446759454
-140.0,-86.95,-140.0,-73.55,-86.43,-140.0,0.3105148934121594,7.585747446759454
-140.0,-86.71,-140.0,-75.18,-121.02,-140.0,0.3105148934121594,7.585747446759454
-140.0,-86.71,-140.0,-75.18,-121.02,-140.0,0.3105148934121594,7.585747446759454
-88.71,-140.0,-140.0,-75.09,-89.16,-140.0,0.3105148934121594,7.585747446759454
-88.71,-140.0,-140.0,-75.09,-89.16,-140.0,0.3105148934121594,7.585747446759454
-88.71,-140.0,-140.0,-75.09,-89.16,-140.0,0.3105148934121594,7.585747446759454
-87.31,-140.0,-140.0,-77.65,-89.37,-140.0,0.3105148934121594,7.585747446759454
-87.31,-140.0,-140.0,-77.65,-89.37,-140.0,0.3105148934121594,7.585747446759454
-120.88,-86.64,-140.0,-77.8,-118.57,-140.0,0.3105148934121594,7.585747446759454
-120.88,-86.64,-140.0,-77.8,-118.57,-140.0,0.3105148934121594,7.585747446759454
-120.88,-86.64,-140.0,-77.8,-118.57,-140.0,0.3105148934121594,7.585747446759454
-121.28,-119.68,-140.0,-75.08,-82.79,-140.0,0.3105148934121594,7.585747446759454
-121.28,-119.68,-140.0,-75.08,-82.79,-140.0,0.2394414731371282,7.880020045651237
-120.41,-84.92,-140.0,-75.75,-80.67,-140.0,0.2394414731371282,7.880020045651237
-120.41,-84.92,-140.0,-75.75,-80.67,-140.0,0.2394414731371282,7.880020045651237
-120.41,-84.92,-140.0,-75.75,-80.67,-140.0,0.2394414731371282,7.880020045651237
-120.18,-84.42,-140.0,-76.9,-80.67,-140.0,0.2394414731371282,7.880020045651237
-120.18,-84.42,-140.0,-76.9,-80.67,-140.0,0.2394414731371282,7.880020045651237
-120.18,-84.42,-140.0,-76.9,-80.67,-140.0,0.2394414731371282,7.880020045651237
-120.12,-86.38,-140.0,-78.66,-82.61,-140.0,0.2394414731371282,7.880020045651237
-120.12,-86.38,-140.0,-78.66,-82.61,-140.0,0.2394414731371282,7.880020045651237
-120.46,-85.19,-140.0,-74.71,-83.55,-140.0,0.2394414731371282,7.880020045651237
-120.46,-85.19,-140.0,-74.71,-83.55,-140.0,0.2394414731371282,7.880020045651237
-120.46,-85.19,-140.0,-74.71,-83.55,-140.0,0.2394414731371282,7.880020045651237
-140.0,-121.7,-140.0,-76.3,-82.73,-140.0,0.2394414731371282,7.880020045651237
-140.0,-121.7,-140.0,-76.3,-82.73,-140.0,0.2394414731371282,7.880020045651237
-82.46,-86.47,-140.0,-76.91,-82.77,-140.0,0.2945660502253303,8.128381482242357
-82.46,-86.47,-140.0,-76.91,-82.77,-140.0,0.2945660502253303,8.128381482242357
-82.46,-86.47,-140.0,-76.91,-82.77,-140.0,0.2945660502253303,8.128381482242357
-121.41,-86.42,-140.0,-76.13,-85.84,-140.0,0.2945660502253303,8.128381482242357
-121.41,-86.42,-140.0,-76.13,-85.84,-140.0,0.2945660502253303,8.128381482242357
-120.42,-122.68,-93.7,-84.23,-84.11,-140.0,0.2945660502253303,8.128381482242357
-120.42,-122.68,-93.7,-84.23,-84.11,-140.0,0.2945660502253303,8.128381482242357
-120.42,-122.68,-93.7,-84.23,-84.11,-140.0,0.2945660502253303,8.128381482242357
-90.52,-91.7,-124.33,-86.38,-84.34,-140.0,0.2945660502253303,8.128381482242357
-90.52,-91.7,-124.33,-86.38,-84.34,-140.0,0.2945660502253303,8.128381482242357
-90.52,-91.7,-124.33,-86.38,-84.34,-140.0,0.2945660502253303,8.128381482242357
-89.48,-88.79,-140.0,-75.76,-85.79,-140.0,0.2945660502253303,8.128381482242357
-89.48,-88.79,-140.0,-75.76,-85.79,-140.0,0.2945660502253303,8.128381482242357
-88.95,-140.0,-140.0,-74.8,-84.89,-140.0,0.2945660502253303,8.128381482242357
-88.95,-140.0,-140.0,-74.8,-84.89,-140.0,0.2945660502253303,8.128381482242357
-88.95,-140.0,-140.0,-74.8,-84.89,-140.0,0.2945660502253303,8.128381482242357
-86.52,-140.0,-140.0,-76.1,-83.69,-140.0,0.2945660502253303,8.128381482242357
-86.52,-140.0,-140.0,-76.1,-83.69,-140.0,0.2661169042877873,8.408068394537073
-86.52,-140.0,-140.0,-76.1,-83.69,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-70.31,-79.57,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-70.31,-79.57,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-74.98,-78.48,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-74.98,-78.48,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-74.98,-78.48,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-69.66,-76.39,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-69.66,-76.39,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-70.1,-80.2,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-70.1,-80.2,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-70.1,-80.2,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-68.77,-77.91,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-68.77,-77.91,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-69.56,-78.8,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-69.56,-78.8,-140.0,0.2661169042877873,8.408068394537073
-140.0,-140.0,-140.0,-69.56,-78.8,-140.0,0.2534849859235221,8.687491383819903
-140.0,-140.0,-140.0,-68.64,-140.0,-140.0,0.2534849859235221,8.687491383819903
-140.0,-140.0,-140.0,-68.64,-140.0,-140.0,0.2534849859235221,8.687491383819903
-119.71,-140.0,-140.0,-76.02,-140.0,-140.0,0.2534849859235221,8.687491383819903
-119.71,-140.0,-140.0,-76.02,-140.0,-140.0,0.2534849859235221,8.687491383819903
-119.71,-140.0,-140.0,-76.02,-140.0,-140.0,0.2534849859235221,8.687491383819903
-85.5,-140.0,-84.89,-77.02,-120.11,-140.0,0.2534849859235221,8.687491383819903
-85.5,-140.0,-84.89,-77.02,-120.11,-140.0,0.2534849859235221,8.687491383819903
-85.5,-140.0,-84.89,-77.02,-120.11,-140.0,0.2534849859235221,8.687491383819903
-119.16,-119.09,-140.0,-68.94,-79.91,-140.0,0.2534849859235221,8.687491383819903
-119.16,-119.09,-140.0,-68.94,-79.91,-140.0,0.2534849859235221,8.687491383819903
-140.0,-119.4,-120.87,-73.2,-140.0,-140.0,0.1833792062616668,8.87777085183779
-140.0,-119.4,-120.87,-73.2,-140.0,-140.0,0.1833792062616668,8.87777085183779
-140.0,-119.4,-120.87,-73.2,-140.0,-140.0,0.1833792062616668,8.87777085183779
-122.28,-140.0,-140.0,-76.34,-140.0,-140.0,0.1833792062616668,8.87777085183779
-122.28,-140.0,-140.0,-76.34,-140.0,-140.0,0.1833792062616668,8.87777085183779
-140.0,-140.0,-140.0,-73.73,-81.39,-140.0,0.1833792062616668,8.87777085183779
-140.0,-140.0,-140.0,-73.73,-81.39,-140.0,0.1833792062616668,8.87777085183779
-140.0,-140.0,-140.0,-73.73,-81.39,-140.0,0.1833792062616668,8.87777085183779
-121.52,-140.0,-140.0,-74.09,-81.57,-140.0,0.1833792062616668,8.87777085183779
-121.52,-140.0,-140.0,-74.09,-81.57,-140.0,0.1833792062616668,8.87777085183779
-140.0,-140.0,-140.0,-70.34,-79.65,-140.0,0.1833792062616668,8.87777085183779
-140.0,-140.0,-140.0,-70.34,-79.65,-140.0,0.1833792062616668,8.87777085183779
-140.0,-140.0,-140.0,-70.34,-79.65,-140.0,0.1833792062616668,8.87777085183779
-123.43,-140.0,-122.73,-72.68,-82.75,-140.0,0.1833792062616668,8.87777085183779
-123.43,-140.0,-122.73,-72.68,-82.75,-140.0,0.0837260531259524,9.024920510526291
-123.43,-140.0,-122.73,-72.68,-82.75,-140.0,0.0837260531259524,9.024920510526291
-121.42,-140.0,-121.18,-72.13,-83.4,-140.0,0.1349456845699355,9.091328186591513
-121.42,-140.0,-121.18,-72.13,-83.4,-140.0,0.1349456845699355,9.091328186591513
-120.28,-140.0,-140.0,-70.03,-83.45,-140.0,0.1792315686185724,9.16544808283229
-120.28,-140.0,-140.0,-70.03,-83.45,-140.0,0.1792315686185724,9.16544808283229
-120.28,-140.0,-140.0,-70.03,-83.45,-140.0,0.2333357691234327,9.21758973515419
-85.56,-140.0,-140.0,-73.91,-83.98,-140.0,0.2333357691234327,9.21758973515419
-85.56,-140.0,-140.0,-73.91,-83.98,-140.0,0.2676506232788119,9.27318495902503
-120.88,-140.0,-140.0,-76.73,-85.36,-140.0,0.2676506232788119,9.27318495902503
-120.88,-140.0,-140.0,-76.73,-85.36,-140.0,0.2676506232788119,9.27318495902503
-120.88,-140.0,-140.0,-76.73,-85.36,-140.0,0.2985037140348197,9.289437821034388
-140.0,-140.0,-140.0,-71.57,-81.54,-140.0,0.2604293768421519,9.289930327472394
-140.0,-140.0,-140.0,-71.57,-81.54,-140.0,0.2604293768421519,9.289930327472394
-140.0,-140.0,-86.16,-72.16,-82.02,-140.0,0.2299219953628867,9.297315103375407
-140.0,-140.0,-86.16,-72.16,-82.02,-140.0,0.2299219953628867,9.297315103375407
-140.0,-140.0,-86.16,-72.16,-82.02,-140.0,0.2710369302660242,9.31893293100031
-89.6,-140.0,-83.91,-76.02,-86.36,-140.0,0.2710369302660242,9.31893293100031
-89.6,-140.0,-83.91,-76.02,-86.36,-140.0,0.2710369302660242,9.31893293100031
-89.6,-140.0,-83.91,-76.02,-86.36,-140.0,0.2880435993228432,9.344562562882713
-85.48,-140.0,-120.27,-78.21,-85.38,-140.0,0.2880435993228432,9.344562562882713
-85.48,-140.0,-120.27,-78.21,-85.38,-140.0,0.2845259357719329,9.36615731854365
-79.89,-140.0,-140.0,-73.99,-80.78,-140.0,0.2997177560890745,9.369201154336368
-79.89,-140.0,-140.0,-73.99,-80.78,-140.0,0.2997177560890745,9.369201154336368
-79.89,-140.0,-140.0,-73.99,-80.78,-140.0,0.3213379864812824,9.377425717884057
-121.89,-140.0,-140.0,-77.08,-84.23,-140.0,0.3213379864812824,9.377425717884057
-121.89,-140.0,-140.0,-77.08,-84.23,-140.0,0.3230924964955405,9.349709011607288
-120.32,-140.0,-121.89,-80.88,-81.17,-140.0,0.3230924964955405,9.349709011607288
-120.32,-140.0,-121.89,-80.88,-81.17,-140.0,0.3028726098994093,9.311910215326272
-120.32,-140.0,-121.89,-80.88,-81.17,-140.0,0.3028726098994093,9.311910215326272
-86.48,-140.0,-121.95,-77.73,-90.01,-140.0,0.3028726098994093,9.311910215326272
-86.48,-140.0,-121.95,-77.73,-90.01,-140.0,0.2966793105850419,9.280495740317669
-88.59,-140.0,-140.0,-75.59,-83.55,-140.0,0.2921268459525753,9.26835203136824
